# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.028421, 0.050447, 0.070790
-0.028288, 0.049875, 0.071899
-0.028346, 0.049994, 0.070506
-0.028053, 0.048740, 0.072404
-0.029395, 0.051448, 0.069611
-0.027473, 0.049558, 0.071117
-0.029237, 0.049906, 0.072919
-0.030389, 0.048713, 0.072899
-0.027459, 0.050565, 0.071661
-0.028237, 0.050710, 0.068594
-0.029552, 0.050993, 0.066607
-0.030065, 0.048941, 0.069852
-0.028057, 0.051479, 0.070508
-0.030007, 0.051541, 0.068300
-0.028334, 0.051020, 0.070959
-0.025155, 0.059325, 0.063080
-0.022683, 0.058862, 0.059319
-0.020418, 0.060195, 0.057764
-0.016446, 0.056831, 0.064722
-0.011115, 0.059440, 0.063310
-0.009788, 0.055723, 0.062323
-0.010292, 0.061820, 0.060444
-0.009985, 0.057459, 0.066467
-0.010591, 0.059706, 0.059329
-0.009814, 0.057807, 0.061257
-0.009081, 0.059394, 0.060011
-0.010191, 0.062480, 0.061710
-0.008890, 0.055917, 0.062931
-0.006083, 0.046254, 0.067098
-0.036152, 0.085230, 0.035285
-0.043686, 0.079487, 0.039999
-0.043847, 0.081239, 0.037047
-0.041121, 0.081754, 0.034784
-0.034893, 0.085481, 0.035853
-0.033254, 0.085457, 0.036810
-0.033263, 0.085501, 0.038383
-0.034416, 0.083595, 0.039758
-0.045534, 0.076513, 0.045511
-0.063625, 0.061888, 0.045317
-0.068241, 0.059775, 0.035076
-0.074296, 0.053099, 0.032341
-0.076071, 0.050061, 0.036394
-0.079541, 0.046945, 0.030737
-0.078893, 0.046865, 0.031904
-0.079487, 0.046327, 0.030792
-0.081089, 0.046968, 0.029685
-0.081669, 0.043715, 0.026922
-0.081981, 0.041882, 0.028631
-0.082839, 0.039989, 0.027593
-0.090078, 0.022201, 0.027180
-0.095961, 0.010924, 0.022459
-0.095353, -0.001059, 0.020601
-0.097182, -0.004305, 0.018216
-0.098217, -0.007248, 0.019490
-0.096455, -0.008136, 0.023309
-0.096330, -0.010018, 0.023350
-0.094660, -0.010180, 0.022602
-0.094068, -0.008824, 0.024741
-0.085612, 0.011781, 0.037901
-0.077160, 0.002171, 0.054868
-0.069809, -0.001675, 0.063264
-0.062704, 0.004658, 0.075010
-0.062704, 0.004658, 0.075010
-0.046328, 0.003549, 0.072599
-0.029170, -0.013551, 0.072796
-0.024645, -0.017761, 0.064577
-0.023558, -0.028346, 0.077793
-0.017418, -0.053528, 0.071502
-0.015552, -0.051797, 0.066309
-0.016083, -0.054955, 0.068432
-0.014444, -0.056149, 0.066491
-0.015752, -0.056124, 0.066528
-0.015141, -0.061725, 0.065612
-0.014452, -0.057999, 0.066046
-0.015110, -0.054899, 0.069912
-0.017026, -0.062905, 0.064285
-0.019119, -0.063024, 0.063952
-0.028382, -0.055101, 0.059449
-0.030104, -0.056505, 0.061073
-0.031991, -0.050996, 0.058888
-0.033288, -0.051041, 0.057999
-0.038182, -0.048675, 0.057106
-0.036190, -0.051746, 0.060797
-0.034508, -0.045677, 0.058662
-0.034435, -0.054173, 0.057886
-0.034435, -0.054173, 0.057886
-0.030730, -0.058040, 0.060866
-0.030897, -0.054061, 0.061935
-0.029898, -0.057475, 0.068627
-0.034742, -0.054593, 0.063659
-0.038142, -0.055211, 0.061789
-0.050695, -0.049115, 0.056421
-0.052051, -0.047471, 0.057976
-0.052856, -0.045707, 0.055748
-0.052856, -0.045707, 0.055748
-0.053734, -0.042467, 0.057810
-0.054122, -0.042046, 0.056914
-0.056670, -0.039665, 0.056753
-0.060151, -0.014774, 0.055582
-0.058814, -0.008567, 0.056749
-0.057847, 0.000626, 0.059058
-0.056804, 0.001525, 0.054784
-0.053387, 0.002451, 0.057327
-0.052069, 0.005147, 0.055205
-0.045025, 0.005843, 0.054925
-0.050667, 0.000833, 0.056272
-0.048149, 0.002031, 0.057026
-0.051155, -0.000632, 0.057968
-0.047890, 0.001268, 0.057151
-0.048947, 0.000164, 0.056978
-0.047274, 0.001359, 0.057869
-0.039011, 0.003339, 0.058151
-0.040941, 0.003239, 0.059474
-0.039413, 0.001742, 0.060062
-0.051290, 0.001675, 0.057584
-0.051636, 0.002059, 0.056775
-0.053789, 0.002007, 0.058036
-0.050437, 0.005271, 0.054412
-0.052104, 0.006437, 0.054980
-0.052945, 0.000055, 0.060108
-0.054036, -0.021666, 0.060694
-0.054060, -0.025427, 0.060464
-0.053429, -0.026793, 0.058132
-0.052907, -0.027904, 0.060630
-0.055537, -0.029173, 0.060011
-0.056667, -0.029364, 0.059130
-0.054477, -0.027124, 0.060042
-0.057401, -0.022256, 0.058172
-0.059857, -0.021357, 0.056378
-0.061534, -0.019586, 0.055428
-0.059862, -0.013801, 0.056243
-0.059321, -0.013017, 0.055445
-0.054574, -0.011087, 0.057295
-0.058196, -0.012482, 0.057151
-0.058100, -0.013440, 0.057673
-0.059890, -0.012904, 0.056046
-0.058215, -0.011721, 0.056733
-0.060008, -0.013468, 0.055673
-0.058376, -0.013151, 0.057240
-0.057985, -0.012199, 0.057953
-0.056462, -0.011374, 0.057004
-0.057035, -0.013108, 0.058276
-0.057966, -0.012383, 0.056357
-0.056015, -0.012883, 0.058611
-0.058922, -0.016226, 0.056285
-0.058309, -0.014724, 0.056057
-0.056529, -0.014499, 0.058654
-0.057415, -0.013135, 0.055862
-0.059041, -0.014405, 0.056373
-0.057244, -0.012693, 0.057532
-0.057244, -0.012693, 0.057532
-0.058102, -0.013565, 0.056966
-0.058591, -0.014768, 0.056297
-0.055320, -0.013372, 0.059332
-0.057745, -0.012513, 0.060071
-0.057978, -0.012741, 0.059456
-0.057183, -0.011811, 0.058931
-0.060187, -0.015801, 0.056865
-0.059425, -0.014938, 0.057652
-0.059005, -0.014283, 0.057850
-0.059384, -0.012988, 0.057692
-0.058668, -0.013068, 0.056530
-0.056837, -0.015168, 0.059214
-0.056250, -0.011608, 0.059430
-0.057291, -0.012267, 0.058520
-0.057100, -0.012101, 0.059462
-0.054732, -0.010390, 0.058548
-0.057191, -0.012382, 0.058932
-0.058233, -0.012096, 0.059210
-0.056076, -0.012086, 0.059394
-0.055733, -0.011762, 0.060155
-0.056439, -0.013239, 0.058925
-0.055799, -0.010892, 0.058487
-0.055315, -0.010644, 0.058535
-0.054177, -0.009994, 0.057596
-0.055017, -0.010212, 0.056949
-0.056108, -0.011213, 0.058610
-0.057655, -0.012150, 0.058733
-0.054959, -0.010390, 0.059521
-0.057690, -0.012234, 0.059073
-0.056131, -0.010965, 0.058623
-0.054931, -0.010380, 0.058175
-0.056656, -0.011746, 0.057695
-0.055356, -0.011001, 0.058696
-0.055604, -0.011893, 0.057740
-0.057867, -0.012480, 0.058244
-0.054729, -0.010980, 0.059037
-0.054729, -0.010980, 0.059037
-0.051901, -0.009045, 0.059077
-0.054514, -0.010512, 0.059856
-0.055283, -0.010637, 0.059837
-0.055032, -0.010403, 0.059269
-0.055249, -0.010536, 0.058836
-0.055509, -0.010817, 0.059919
-0.054057, -0.009848, 0.058457
-0.055123, -0.011282, 0.060096
-0.059001, -0.013751, 0.057934
-0.055779, -0.011725, 0.059156
-0.056373, -0.012683, 0.059035
-0.055693, -0.010404, 0.058399
-0.054919, -0.010594, 0.059558
-0.054071, -0.011093, 0.059006
-0.055854, -0.010142, 0.056703
-0.056625, -0.011367, 0.057708
-0.054824, -0.010411, 0.057054
-0.055497, -0.010242, 0.057406
-0.053095, -0.009957, 0.055832
-0.054987, -0.010403, 0.054988
-0.053482, -0.009371, 0.055199
-0.054457, -0.010078, 0.059645
-0.054607, -0.010816, 0.059403
-0.055987, -0.010925, 0.059476
-0.053495, -0.008872, 0.054539
-0.056357, -0.011928, 0.057117
-0.056043, -0.012388, 0.059204
-0.057405, -0.012682, 0.057821
-0.055719, -0.012182, 0.057547
-0.056092, -0.011786, 0.057494
-0.057983, -0.012494, 0.055956
-0.057558, -0.012768, 0.056343
-0.057309, -0.013008, 0.057221
-0.059356, -0.014312, 0.055592
-0.054134, -0.011625, 0.057250
-0.056465, -0.012265, 0.056659
-0.055385, -0.012487, 0.057958
-0.055780, -0.012963, 0.058852
-0.055822, -0.013152, 0.058004
-0.055081, -0.013342, 0.059738
-0.056657, -0.014194, 0.059390
-0.055234, -0.012987, 0.060222
-0.056200, -0.013570, 0.059979
-0.055336, -0.012994, 0.060301
-0.058412, -0.014918, 0.056906
-0.056176, -0.014075, 0.059362
-0.058313, -0.015158, 0.056610
-0.055957, -0.013369, 0.059747
-0.056168, -0.013885, 0.059146
-0.055854, -0.012632, 0.059047
-0.056115, -0.013133, 0.058770
-0.055411, -0.013738, 0.058717
-0.054289, -0.011446, 0.058903
-0.054829, -0.011719, 0.058740
-0.056386, -0.013459, 0.057487
-0.053318, -0.010968, 0.057241
-0.055521, -0.012504, 0.057847
-0.054358, -0.011518, 0.057441
-0.055905, -0.012277, 0.058706
-0.054818, -0.011928, 0.058456
-0.053539, -0.011610, 0.060151
-0.053998, -0.010639, 0.056143
-0.055464, -0.012569, 0.058393
-0.054106, -0.012316, 0.057017
-0.053986, -0.012030, 0.055611
-0.054301, -0.011690, 0.059267
-0.055588, -0.012193, 0.056144
-0.052565, -0.010368, 0.057739
-0.057145, -0.015538, 0.057866
-0.055269, -0.013650, 0.057218
-0.053250, -0.009960, 0.056291
-0.054801, -0.011648, 0.058896
-0.058539, -0.014324, 0.055765
-0.057568, -0.015070, 0.058304
-0.057082, -0.014287, 0.056353
-0.056853, -0.014879, 0.057172
-0.056236, -0.012944, 0.056644
-0.056367, -0.013714, 0.056458
-0.056457, -0.014722, 0.056960
-0.054202, -0.012579, 0.057350
-0.055526, -0.013396, 0.056935
-0.056807, -0.014363, 0.056945
-0.055336, -0.013029, 0.057520
-0.054217, -0.007973, 0.058984
-0.054230, -0.004683, 0.059134
-0.051043, 0.008755, 0.054376
-0.058060, 0.014609, 0.047378
-0.064472, 0.016903, 0.045210
-0.074261, 0.023801, 0.040434
-0.079663, 0.029243, 0.046846
-0.079663, 0.029243, 0.046846
-0.075660, 0.042430, 0.049460
-0.073097, 0.044803, 0.052037
-0.062129, 0.054477, 0.053771
-0.059270, 0.056114, 0.053529
-0.056875, 0.059448, 0.055257
-0.053552, 0.062653, 0.056230
-0.054157, 0.067108, 0.051089
-0.050309, 0.070339, 0.050244
-0.049261, 0.072166, 0.051844
-0.044669, 0.078053, 0.045508
-0.037883, 0.081339, 0.044740
-0.037883, 0.081339, 0.044740
-0.034417, 0.084024, 0.043833
-0.035363, 0.081459, 0.043949
-0.036739, 0.083028, 0.041852
-0.036593, 0.082592, 0.043342
-0.036797, 0.081413, 0.044860
-0.034154, 0.082114, 0.045318
-0.037073, 0.081894, 0.043070
-0.038026, 0.080906, 0.043102
-0.038706, 0.081569, 0.043133
-0.037840, 0.079677, 0.044708
-0.039221, 0.081080, 0.043999
-0.037464, 0.081394, 0.041342
-0.038185, 0.081076, 0.042657
-0.037566, 0.080023, 0.044381
-0.039072, 0.081776, 0.040090
-0.038629, 0.080735, 0.043013
-0.039339, 0.080035, 0.042500
-0.039925, 0.080620, 0.041037
-0.038589, 0.079046, 0.044600
-0.039570, 0.080408, 0.043368
-0.039010, 0.079313, 0.041764
-0.039961, 0.081238, 0.041892
-0.039222, 0.081329, 0.042115
-0.039001, 0.080029, 0.043144
-0.039001, 0.080029, 0.043144
-0.040139, 0.080361, 0.041674
-0.038901, 0.080944, 0.042111
-0.039307, 0.080146, 0.042234
-0.037850, 0.079057, 0.044502
-0.038824, 0.079765, 0.042703
-0.038798, 0.079190, 0.044869
-0.039381, 0.078905, 0.044795
-0.038139, 0.077365, 0.045522
-0.038139, 0.077365, 0.045522
-0.039629, 0.078794, 0.045014
-0.039617, 0.079208, 0.043142
-0.039075, 0.077731, 0.045618
-0.040763, 0.081947, 0.041930
-0.039843, 0.080218, 0.043603
-0.041275, 0.081973, 0.039784
-0.041210, 0.080692, 0.041866
-0.040834, 0.081114, 0.041142
-0.040564, 0.079824, 0.042854
-0.041250, 0.080466, 0.043086
-0.040686, 0.079876, 0.044069
-0.039570, 0.079238, 0.044263
-0.039759, 0.079439, 0.041188
-0.040376, 0.081406, 0.041137
-0.039408, 0.079253, 0.044779
-0.040040, 0.078947, 0.044396
-0.040047, 0.079930, 0.042565
-0.039684, 0.079554, 0.043109
-0.040096, 0.081094, 0.043651
-0.039761, 0.080859, 0.043413
-0.039870, 0.079671, 0.044031
-0.039398, 0.080923, 0.042264
-0.039470, 0.080579, 0.042360
-0.040188, 0.078883, 0.044469
-0.040019, 0.081880, 0.041461
-0.040049, 0.079191, 0.044358
-0.040668, 0.081228, 0.042046
-0.039075, 0.079647, 0.046047
-0.039191, 0.080577, 0.043777
-0.039612, 0.080182, 0.044481
-0.038197, 0.079145, 0.046005
-0.037889, 0.079893, 0.045586
-0.038604, 0.079803, 0.044911
-0.039449, 0.079189, 0.046851
-0.039075, 0.079971, 0.042964
-0.039716, 0.081209, 0.043592
-0.038354, 0.080509, 0.045737
-0.038461, 0.079095, 0.045019
-0.037841, 0.079135, 0.045483
-0.038306, 0.078752, 0.045538
-0.039036, 0.080904, 0.041950
-0.038965, 0.082051, 0.042395
-0.039121, 0.081948, 0.040164
-0.038081, 0.081033, 0.042983
-0.038743, 0.080979, 0.045194
-0.038741, 0.081001, 0.044696
-0.039196, 0.079857, 0.045210
-0.039590, 0.080970, 0.043141
-0.039487, 0.081199, 0.042823
-0.040220, 0.081250, 0.042551
-0.040043, 0.081556, 0.042674
-0.039765, 0.082469, 0.039050
-0.039166, 0.082315, 0.040349
-0.038048, 0.081371, 0.041323
-0.039388, 0.082095, 0.041050
-0.037486, 0.081055, 0.039441
-0.039543, 0.081854, 0.038753
-0.039750, 0.082721, 0.038387
-0.038997, 0.081416, 0.040014
-0.037987, 0.080976, 0.042236
-0.039841, 0.082084, 0.041985
-0.038895, 0.080891, 0.039401
-0.038944, 0.080692, 0.041710
-0.039330, 0.081532, 0.039790
-0.039971, 0.081590, 0.040688
-0.039226, 0.080496, 0.040685
-0.038114, 0.080535, 0.042638
-0.039076, 0.081518, 0.038798
-0.038503, 0.082063, 0.038334
-0.039364, 0.081898, 0.038635
-0.037527, 0.080905, 0.039235
-0.038814, 0.081978, 0.038792
-0.039129, 0.081618, 0.041239
-0.038490, 0.080931, 0.041848
-0.038006, 0.081166, 0.041220
-0.037824, 0.081408, 0.041677
-0.039010, 0.081815, 0.039294
-0.038829, 0.082453, 0.038487
-0.038358, 0.081568, 0.039847
-0.037410, 0.080689, 0.039033
-0.038631, 0.081339, 0.042522
-0.008318, 0.078577, 0.051473
0.016319, 0.086392, 0.041371
0.058387, 0.071409, 0.034433
0.053711, 0.083630, 0.031988
0.051830, 0.084014, 0.031968
0.049252, 0.085547, 0.034778
0.049802, 0.084468, 0.032530
0.048976, 0.085498, 0.032575
0.047967, 0.085678, 0.033501
0.046423, 0.085974, 0.035351
0.044496, 0.087715, 0.033036
0.046487, 0.087205, 0.031047
0.051928, 0.083230, 0.017201
0.046833, 0.085060, 0.015965
0.044939, 0.084153, 0.014959
0.045473, 0.083684, 0.018605
0.045872, 0.083836, 0.019552
0.045527, 0.083048, 0.018260
0.047590, 0.081019, 0.023924
0.049676, 0.079668, 0.025847
0.053454, 0.078562, 0.025015
0.059907, 0.064096, 0.037739
0.064988, 0.063517, 0.037068
0.065154, 0.056645, 0.044031
0.074346, 0.056706, 0.034204
0.073051, 0.051223, 0.039712
0.075617, 0.052084, 0.037120
0.069421, 0.051505, 0.034016
0.078927, 0.044231, 0.033791
0.068514, 0.048346, 0.038359
0.078385, 0.041276, 0.042164
0.079434, 0.034727, 0.049100
0.079953, 0.024582, 0.056525
0.077596, 0.023804, 0.058911
0.078920, 0.024048, 0.059064
0.081407, 0.022947, 0.050592
0.081500, 0.023365, 0.053618
0.080680, 0.025233, 0.056043
0.079391, 0.027016, 0.055385
0.075086, 0.030964, 0.054227
0.079271, 0.025872, 0.056244
0.080860, 0.024371, 0.057206
0.076788, 0.027847, 0.058002
0.079288, 0.024736, 0.056645
0.034248, 0.038331, 0.058343
-0.002816, 0.043168, 0.078721
0.074613, -0.009744, 0.055171
0.031911, -0.012128, 0.077510
0.024705, -0.005308, 0.070693
0.036817, -0.013213, 0.078111
-0.050387, 0.033915, 0.046576
-0.046053, 0.042566, 0.060909
-0.049135, 0.032873, 0.064141
-0.054884, 0.037330, 0.072723
-0.053672, 0.018790, 0.074654
-0.056559, 0.025582, 0.075424
-0.059010, 0.028010, 0.074987
-0.042368, 0.045559, 0.061384
-0.034911, 0.039427, 0.072779
0.007409, 0.056801, 0.066284
0.026637, 0.042178, 0.063343
0.049369, 0.025593, 0.056774
0.047342, 0.029971, 0.047599
0.048918, 0.037413, 0.043548
0.051389, 0.028841, 0.070136
0.011630, 0.012588, 0.097416
0.008872, -0.001821, 0.092989
0.015236, 0.005195, 0.093714
0.013555, 0.004834, 0.077403
0.026984, 0.020614, 0.071937
0.023559, 0.006541, 0.078296
0.044332, 0.016553, 0.068472
0.041921, 0.010900, 0.070596
0.033771, 0.062695, 0.040407
-0.005183, 0.019999, 0.072205
-0.003470, 0.020402, 0.080365
-0.007646, -0.019621, 0.092564
-0.012056, 0.020671, 0.075206
0.003126, 0.037057, 0.060203
0.041858, 0.055993, 0.053983
0.022188, 0.072164, 0.056889
0.042372, 0.067104, -0.006393
0.022163, 0.077553, -0.009444
-0.072695, -0.016937, 0.062895
-0.026711, -0.069130, 0.058663
-0.031307, -0.067213, 0.057014
-0.030458, -0.070972, 0.054788
-0.030816, -0.072692, 0.050878
-0.030444, -0.073731, 0.049594
-0.033699, -0.074166, 0.051765
-0.030600, -0.077625, 0.043965
-0.039251, -0.009416, 0.062685
-0.032537, -0.074218, 0.046573
-0.019286, 0.058372, 0.058713
-0.033997, -0.077490, 0.045382
-0.013016, 0.027176, 0.069129
-0.030432, -0.077209, 0.038384
-0.031796, -0.076734, 0.038798
-0.030416, -0.084340, 0.042836
-0.038365, -0.042411, 0.044818
-0.048662, -0.012658, 0.058570
-0.031582, -0.069474, 0.040506
-0.032845, -0.072450, 0.038847
-0.035066, -0.085228, 0.046145
-0.030858, -0.080680, 0.046673
-0.027317, 0.033112, 0.072243
-0.029676, -0.073974, 0.047229
-0.028495, -0.080956, 0.043430
-0.031767, -0.079334, 0.035750
-0.031470, -0.079069, 0.042379
-0.032318, -0.078718, 0.035016
-0.033646, -0.081150, 0.042602
-0.032457, -0.081121, 0.043572
-0.030611, -0.081473, 0.046845
-0.032658, -0.077877, 0.038845
-0.033810, -0.078690, 0.044411
-0.033134, -0.077303, 0.036859
-0.033411, -0.074323, 0.047790
-0.031344, -0.081487, 0.046235
-0.033158, -0.073729, 0.042873
-0.032288, -0.072621, 0.043459
-0.032005, -0.078225, 0.040410
-0.033358, -0.068157, 0.040177
-0.032904, -0.070119, 0.040526
-0.033543, -0.077681, 0.050739
-0.033774, -0.076813, 0.047213
-0.032465, -0.080656, 0.044386
-0.032621, -0.078247, 0.042590
-0.032480, -0.077544, 0.044156
-0.033818, -0.077674, 0.041108
-0.033807, -0.077837, 0.039117
-0.034841, -0.078037, 0.040825
-0.035996, -0.070689, 0.039617
-0.034516, -0.078967, 0.037729
-0.036360, -0.078129, 0.039015
-0.033731, -0.075711, 0.043136
-0.032939, -0.078270, 0.038967
-0.035362, -0.072180, 0.040413
-0.032784, -0.078707, 0.041246
-0.034817, -0.074002, 0.040018
-0.035415, -0.077279, 0.033969
-0.034527, -0.073617, 0.040324
-0.033540, -0.077020, 0.038678
-0.034438, -0.074519, 0.038209
-0.034948, -0.075306, 0.036533
-0.036359, -0.076918, 0.033930
-0.034732, -0.076376, 0.034738
-0.033992, -0.078986, 0.034391
-0.034234, -0.078736, 0.038588
-0.034486, -0.074597, 0.037707
-0.036166, -0.077496, 0.032436
-0.034065, -0.073561, 0.038085
-0.033361, -0.073500, 0.039399
-0.038600, -0.074340, 0.034770
-0.035829, -0.076631, 0.033640
-0.035525, -0.073085, 0.037120
-0.035958, -0.074301, 0.038374
-0.035371, -0.075605, 0.033153
-0.036515, -0.077286, 0.032699
-0.034631, -0.074138, 0.036676
-0.034244, -0.073588, 0.037072
-0.035353, -0.077551, 0.038582
-0.035239, -0.074006, 0.036792
-0.035927, -0.071605, 0.039664
-0.036187, -0.071934, 0.038553
-0.036431, -0.074610, 0.039835
-0.036430, -0.077380, 0.034406
-0.035478, -0.076723, 0.040137
-0.035105, -0.074036, 0.034501
-0.035751, -0.074853, 0.038164
-0.034033, -0.080976, 0.035248
-0.037212, -0.076224, 0.036990
-0.036571, -0.071662, 0.042156
-0.034698, -0.077492, 0.031543
-0.036777, -0.073133, 0.037705
-0.035473, -0.075834, 0.035432
-0.031989, -0.073896, 0.039668
-0.035860, -0.074202, 0.039014
-0.037661, -0.074362, 0.039810
-0.035993, -0.075923, 0.037553
-0.035794, -0.077410, 0.036819
-0.036159, -0.078444, 0.034894
-0.035400, -0.080264, 0.034773
-0.036225, -0.077911, 0.032674
-0.035672, -0.073618, 0.038686
-0.035109, -0.075696, 0.034918
-0.037558, -0.072088, 0.037121
-0.036035, -0.076291, 0.039989
-0.034805, -0.079682, 0.036962
-0.035184, -0.079271, 0.036707
-0.034875, -0.073076, 0.033989
-0.035837, -0.070727, 0.041135
-0.035362, -0.071798, 0.039410
-0.034728, -0.074792, 0.037049
-0.036305, -0.073182, 0.038474
-0.037851, -0.069852, 0.038173
-0.036021, -0.072763, 0.038294
-0.036212, -0.074612, 0.038426
-0.036640, -0.072897, 0.038452
-0.036133, -0.071998, 0.037242
-0.037768, -0.070368, 0.039077
-0.037135, -0.070884, 0.038746
-0.035738, -0.073548, 0.034812
-0.034071, -0.075325, 0.036663
-0.035658, -0.077586, 0.037601
-0.035807, -0.075209, 0.035918
-0.036998, -0.078178, 0.033892
-0.036748, -0.070159, 0.036901
-0.034577, -0.071744, 0.037084
-0.035897, -0.070835, 0.037594
-0.036627, -0.077958, 0.035482
-0.034686, -0.078015, 0.034238
-0.035086, -0.076169, 0.034306
-0.036664, -0.080658, 0.034810
-0.035734, -0.079924, 0.031469
-0.037248, -0.077214, 0.034928
-0.036570, -0.071263, 0.037155
-0.035212, -0.075586, 0.033690
-0.037724, -0.074984, 0.035692
-0.034557, -0.079230, 0.039075
-0.033784, -0.075528, 0.033277
-0.035809, -0.076093, 0.036957
-0.035879, -0.072674, 0.039385
-0.036605, -0.072912, 0.038864
-0.037327, -0.076841, 0.035524
-0.036945, -0.078976, 0.033667
-0.036321, -0.076932, 0.036826
-0.036106, -0.075795, 0.035483
-0.035710, -0.077443, 0.037520
-0.036028, -0.078678, 0.036991
-0.036720, -0.075515, 0.036989
-0.036279, -0.075772, 0.037589
-0.036335, -0.074899, 0.037266
-0.034417, -0.074259, 0.036278
-0.035837, -0.075583, 0.036176
-0.032758, -0.075156, 0.036236
-0.032390, -0.076836, 0.039143
-0.034795, -0.074433, 0.037689
-0.030181, -0.076754, 0.052847
-0.029498, -0.076323, 0.051556
-0.041356, -0.082144, 0.028846
-0.093667, 0.001236, 0.014319
-0.087233, 0.035710, -0.000881
-0.002118, 0.089831, 0.031037
0.014634, 0.091895, 0.040469
0.063562, 0.051391, 0.045898
0.029117, 0.063992, 0.068012
0.036491, 0.057153, 0.049549
0.061918, 0.008234, 0.066890
0.065203, 0.029776, 0.059594
0.046708, 0.032592, 0.054488
0.040877, 0.045238, 0.047133
-0.053250, 0.046181, 0.034506
0.020538, 0.075884, 0.055944
0.088766, 0.006063, 0.006708
0.045968, -0.031225, 0.051557
0.037084, -0.042630, 0.050176
0.077124, -0.005587, 0.031569
0.060313, -0.056178, 0.025272
0.086725, -0.021987, 0.007108
0.050163, 0.035319, 0.081124
0.042003, 0.034774, 0.089135
0.015596, 0.030742, 0.096554
0.017032, 0.031413, 0.097889
0.005043, 0.027448, 0.101443
0.005036, 0.029851, 0.101241
0.006078, 0.026135, 0.101405
0.007949, 0.026903, 0.100516
0.005421, 0.029730, 0.099614
0.007707, 0.027447, 0.099326
0.005473, 0.028059, 0.099541
0.010484, 0.033035, 0.094689
0.009930, 0.033827, 0.093667
0.010495, 0.032298, 0.095516
0.009327, 0.034979, 0.093065
0.011544, 0.036275, 0.090906
0.011309, 0.036653, 0.094944
0.006347, 0.026631, 0.100183
0.012389, 0.022146, 0.094440
0.015208, 0.023342, 0.091180
0.006758, 0.021357, 0.091320
0.011210, 0.022847, 0.090285
0.001166, 0.022884, 0.093982
0.005227, 0.023774, 0.090678
0.006716, 0.023151, 0.090802
0.004784, 0.024512, 0.090054
0.005026, 0.024482, 0.087914
0.011067, 0.027227, 0.088090
0.016554, 0.027056, 0.093454
0.036571, 0.041043, 0.085443
0.042682, 0.043093, 0.077526
0.038233, 0.030942, 0.066681
0.033768, 0.023181, 0.066167
0.037561, 0.022303, 0.066310
0.027758, 0.004062, 0.063289
0.030460, 0.012219, 0.066035
0.033827, 0.016027, 0.063279
0.032166, 0.013454, 0.066948
0.030141, 0.007687, 0.068447
0.004913, 0.009728, 0.075086
0.002722, -0.000041, 0.084142
-0.000619, 0.004816, 0.083236
-0.001670, -0.008065, 0.087377
0.008533, -0.012411, 0.076555
-0.001527, -0.010277, 0.090974
0.004317, -0.008231, 0.090698
0.005543, -0.008776, 0.095750
-0.005378, -0.016877, 0.089160
0.000873, -0.009599, 0.092314
0.013077, -0.003038, 0.092470
0.008492, -0.001051, 0.092074
0.066785, -0.005497, 0.064717
0.040340, 0.027800, 0.089992
0.030770, 0.030970, 0.093236
0.010140, 0.009108, 0.087942
0.018609, 0.009583, 0.081080
0.006355, -0.011314, 0.088031
0.002376, -0.009713, 0.083400
0.011698, -0.008458, 0.083541
0.001039, -0.013855, 0.079149
-0.004937, -0.009954, 0.078957
-0.003741, -0.011860, 0.074646
0.005112, -0.006002, 0.084481
0.008730, -0.006440, 0.082947
0.004667, -0.020078, 0.088840
0.005061, -0.018397, 0.082477
0.004416, -0.017397, 0.081443
0.004694, -0.036632, 0.059011
0.006943, -0.039670, 0.057429
0.006156, -0.038459, 0.060912
0.006052, -0.038083, 0.061467
0.009421, -0.040278, 0.061024
0.006489, -0.039743, 0.058983
0.006310, -0.037679, 0.060746
0.008609, -0.039417, 0.061581
0.008146, -0.039910, 0.061662
0.007409, -0.039099, 0.061425
0.005509, -0.036934, 0.060454
0.004955, -0.036852, 0.061511
0.007183, -0.040850, 0.062949
0.004834, -0.036882, 0.062093
0.006698, -0.037554, 0.063289
0.007732, -0.039469, 0.061883
0.006606, -0.038835, 0.059641
0.006891, -0.039446, 0.062401
0.006373, -0.038887, 0.061298
0.005199, -0.037480, 0.063064
0.005734, -0.037222, 0.062976
0.007072, -0.038918, 0.060532
0.006457, -0.037921, 0.063840
0.006946, -0.036677, 0.063805
0.005145, -0.038624, 0.062224
0.006897, -0.039588, 0.063071
0.005300, -0.036982, 0.062322
0.003288, -0.035524, 0.060483
0.005018, -0.037552, 0.060696
0.005705, -0.037837, 0.061119
0.005719, -0.038756, 0.060869
0.005936, -0.039092, 0.061115
0.005546, -0.038248, 0.060816
0.006369, -0.040442, 0.059675
0.007162, -0.039445, 0.061791
0.007004, -0.040101, 0.063377
0.006539, -0.037689, 0.061110
0.005865, -0.037089, 0.062690
0.004243, -0.036009, 0.061709
0.002785, -0.034929, 0.060237
0.002174, -0.032904, 0.060474
0.002150, -0.029342, 0.063479
0.001842, -0.029117, 0.064114
-0.000156, -0.028929, 0.066086
0.002914, -0.028239, 0.065627
0.000847, -0.023595, 0.066183
-0.001390, -0.023624, 0.063885
0.004212, -0.029538, 0.062656
0.000926, -0.026235, 0.062295
0.002183, -0.027111, 0.059803
0.001713, -0.022605, 0.066275
0.007494, -0.034737, 0.064847
0.005379, -0.033222, 0.066489
